id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
33745,UCV,Up Cherwell Valley,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33746,DCV,Down Cherwell Valley,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33747,UBPL,Up Banbury Platform Line,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33748,UBL,Up Banbury Loop,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33749,DBL,Down Banbury Loop,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33750,DBGL,Down Banbury Goods Loop,DCL,MD401,6896.0,7000.0,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-28T02:42:06.649141
33751,UCV,Up Cherwell Valley,DCL,MD401,7000.0,7440.0,London North Western (South) Sectional Appendix March 2026.pdf,321,2026-04-28T02:42:06.730405
33752,DCV,Down Cherwell Valley,DCL,MD401,7000.0,7440.0,London North Western (South) Sectional Appendix March 2026.pdf,321,2026-04-28T02:42:06.730405
33753,UCV,Up Cherwell Valley,DCL,MD401,7440.0,7640.0,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-28T02:42:06.810229
33754,DCV,Down Cherwell Valley,DCL,MD401,7440.0,7640.0,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-28T02:42:06.810229
33755,DFCGL,Down Fenny Compton Goods Loop,DCL,MD401,7440.0,7640.0,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-28T02:42:06.810229
33756,UFCGL,Up Fenny Compton Goods Loop,DCL,MD401,7440.0,7640.0,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-28T02:42:06.810229
33757,UCV,Up Cherwell Valley,DCL,MD401,7640.0,8463.0,London North Western (South) Sectional Appendix March 2026.pdf,323,2026-04-28T02:42:06.901018
33758,DCV,Down Cherwell Valley,DCL,MD401,7640.0,8463.0,London North Western (South) Sectional Appendix March 2026.pdf,323,2026-04-28T02:42:06.901018
33759,UCV,Up Cherwell Valley,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33760,DCV,Down Cherwell Valley,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33761,ULB,Up Leamington Bay,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33762,ULP,Up Leamington Platfonm,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33763,DLB,Down Leamington Bay,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33764,OLP,Down Leamington Platform,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33765,UD,Up Dorridge,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33766,DD,Down Dorridge,DCL,MD401,8463.0,8523.0,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-28T02:42:06.945087
33767,UD,Up Dorridge,DCL,MD401,8840.0,9040.0,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-28T02:42:07.213243
33768,DD,Down Dorridge,DCL,MD401,8840.0,9040.0,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-28T02:42:07.213243
33769,DHGL,Down Hatton Goods Loop,DCL,MD401,8840.0,9040.0,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-28T02:42:07.213243
33770,UHPL,Down & Up Hatton Platform Line,DCL,MD401,8840.0,9040.0,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-28T02:42:07.213243
33771,UD,Up Dorridge,DCL,MD401,9440.0,9680.0,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-28T02:42:07.401056
33772,DD,Down Dorridge,DCL,MD401,9440.0,9680.0,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-28T02:42:07.401056
33773,DDGL,Up & Down Dorridge Goods Loop,DCL,MD401,9440.0,9680.0,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-28T02:42:07.401056
33774,DDPL,Up & Down Dorridge Passenger Loop,DCL,MD401,9440.0,9680.0,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-28T02:42:07.401056
33775,UDPL,Up Dorridge Passenger Loop,DCL,MD401,9440.0,9680.0,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-28T02:42:07.401056
33776,UD,Up Dorridge,DCL,MD401,9680.0,10045.0,London North Western (South) Sectional Appendix March 2026.pdf,330,2026-04-28T02:42:07.484819
33777,DD,Down Dorridge,DCL,MD401,9680.0,10045.0,London North Western (South) Sectional Appendix March 2026.pdf,330,2026-04-28T02:42:07.484819
33778,UD,Up Dorridge,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33779,DD,Down Dorridge ,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33780,DTC,Up & Down Tyseley Chord,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33781,DNW,Down North Warwick,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33782,UNW,Up North Warwick,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33783,CS,Carriage Sidings 1 -12,BCV,MD401,10045.0,10100.0,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-28T02:42:07.584053
33784,CS,Carriage Sidings 1 -12,BCV,MD401,10100.0,10134.0,London North Western (South) Sectional Appendix March 2026.pdf,332,2026-04-28T02:42:07.678489
33785,DBGL,Down Bordesley Goods Loop,BCV,MD401,10134.0,10195.0,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-28T02:42:07.802632
33786,UBGL,Up Bordesley Goods Loop,BCV,MD401,10134.0,10195.0,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-28T02:42:07.802632
33787,SHG,Up & Down Small Heath Goods ,BCV,MD401,10134.0,10195.0,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-28T02:42:07.802632
33788,DBGL,Down Bordesley Goods Loop,BCV,MD401,10195.0,10251.0,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-28T02:42:07.905802
33789,UBGL,Up Bordesley Goods Loop,BCV,MD401,10195.0,10251.0,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-28T02:42:07.905802
33790,SHG,Up & Down Small Heath Goods ,BCV,MD401,10195.0,10251.0,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-28T02:42:07.905802
33791,UCV,Up Cherwell Valley,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33792,DCV,Down Cherwell Valley,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33793,ULB,Up Leamington Bay,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33794,ULP,Up Leamington Platform,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33795,DLB,Down Leamington Bay,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33796,DLP,Down Leamington Platform,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33797,DD,Down Dorridge,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33798,UD,Up Dorridge,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33799,DK,Up & Down Kenilworth,LSC2,MD405,10.0,8524.0,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-28T02:42:07.984108
33800,DK,Up & Down Kenilworth,LSC2,MD405,440.0,685.0,London North Western (South) Sectional Appendix March 2026.pdf,337,2026-04-28T02:42:08.135167
33801,DS,Up & Down Slow,LSC2,MD405,440.0,685.0,London North Western (South) Sectional Appendix March 2026.pdf,337,2026-04-28T02:42:08.135167
33802,DB,Down Bedworth,CNN,MD410,100.0,325.0,London North Western (South) Sectional Appendix March 2026.pdf,340,2026-04-28T02:42:08.308798
33803,UB,Up Bedworth,CNN,MD410,100.0,325.0,London North Western (South) Sectional Appendix March 2026.pdf,340,2026-04-28T02:42:08.308798
33804,DB,Down Bedworth,CNN,MD410,420.0,580.0,London North Western (South) Sectional Appendix March 2026.pdf,342,2026-04-28T02:42:08.465630
33805,UB,Up Bedworth,CNN,MD410,420.0,580.0,London North Western (South) Sectional Appendix March 2026.pdf,342,2026-04-28T02:42:08.465630
33806,UD,Up Dorridge,HSA,MD415,1360.0,8978.0,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-28T02:42:08.635364
33807,OD,Down Dorridge,HSA,MD415,1360.0,8978.0,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-28T02:42:08.635364
33808,DHGL,Down Hatton Goods Loop,HSA,MD415,1360.0,8978.0,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-28T02:42:08.635364
33809,UHPL,Down & Up Hatton Platform Line,HSA,MD415,1360.0,8978.0,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-28T02:42:08.635364
33810,UC,Up Claverdon,HSA,MD415,1360.0,8978.0,London North Western (South) Sectional Appendix March 2026.pdf,344,2026-04-28T02:42:08.635364
33811,UNW,Up North Warwick,HSA,MD415,918.0,1070.0,London North Western (South) Sectional Appendix March 2026.pdf,346,2026-04-28T02:42:08.798489
33812,DNW,Down North Warwick,HSA,MD415,918.0,1070.0,London North Western (South) Sectional Appendix March 2026.pdf,346,2026-04-28T02:42:08.798489
33813,USH,Up Snow Hill,TSB,MD425,56.0,10073.0,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-28T02:42:09.056601
33814,DSH,Down Snow Hill,TSB,MD425,56.0,10073.0,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-28T02:42:09.056601
33815,DTC,Up & Down Tyseley Chord,TSB,MD425,56.0,10073.0,London North Western (South) Sectional Appendix March 2026.pdf,349,2026-04-28T02:42:09.056601
33816,USB,Up Stoke Branch,,MD430,10101.0,10219.0,London North Western (South) Sectional Appendix March 2026.pdf,354,2026-04-28T02:42:09.401762
33817,DSB,Down Stoke Branch,,MD430,10101.0,10219.0,London North Western (South) Sectional Appendix March 2026.pdf,354,2026-04-28T02:42:09.401762
33818,DKGL,Down Kidderminster Goods Loop,,MD430,10775.0,10880.0,London North Western (South) Sectional Appendix March 2026.pdf,357,2026-04-28T02:42:09.637160
33819,DBGL,Down Bordesley Goods Loop,DCL,MD435,10139.0,10174.0,London North Western (South) Sectional Appendix March 2026.pdf,361,2026-04-28T02:42:09.906875
33820,TS,Through Siding,DCL,MD435,10195.0,10243.0,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-28T02:42:10.016189
33821,OCH,Down Camp Hill,DCL,MD435,10195.0,10243.0,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-28T02:42:10.016189
33822,UCH,Up Camp Hill,DCL,MD435,10195.0,10243.0,London North Western (South) Sectional Appendix March 2026.pdf,362,2026-04-28T02:42:10.016189
33823,SHG,Up & Down Small Heath Goods,DCL,MD435,10279.0,10306.0,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-28T02:42:10.106519
33824,DDby,Down Derby. DSt: Down Stour,DCL,MD435,10279.0,10306.0,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-28T02:42:10.106519
33825,UDby,Up Derby. USt: Up Stour,DCL,MD435,10279.0,10306.0,London North Western (South) Sectional Appendix March 2026.pdf,363,2026-04-28T02:42:10.106519
33826,UST,Up Stourbridge,GSJ2,MD435,10580.0,10700.0,London North Western (South) Sectional Appendix March 2026.pdf,367,2026-04-28T02:42:10.462184
33827,DST,Down Stourbridge,GSJ2,MD435,10580.0,10700.0,London North Western (South) Sectional Appendix March 2026.pdf,367,2026-04-28T02:42:10.462184
33828,URETS,Up Rood End Through Siding (Outof Use),GSJ2,MD435,10700.0,10875.0,London North Western (South) Sectional Appendix March 2026.pdf,368,2026-04-28T02:42:10.548955
33829,DRRGL,Down Rowley Regis Goods Loop,GSJ2,MD435,10795.0,10975.0,London North Western (South) Sectional Appendix March 2026.pdf,369,2026-04-28T02:42:10.643262
33830,URRGL,Up Rowley Regis Goods Loop,GSJ2,MD435,10795.0,10975.0,London North Western (South) Sectional Appendix March 2026.pdf,369,2026-04-28T02:42:10.643262
33831,UST,Up Stourbridge,GSJ2,MD435,11287.0,11287.0,London North Western (South) Sectional Appendix March 2026.pdf,371,2026-04-28T02:42:10.804768
33832,DST,Down Stourbridge,GSJ2,MD435,11287.0,11287.0,London North Western (South) Sectional Appendix March 2026.pdf,371,2026-04-28T02:42:10.804768
33833,DK,Down Kidderminster,,MD450,11411.0,11520.0,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-28T02:42:11.044798
33834,UK,UpKidderminste r,,MD450,11411.0,11520.0,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-28T02:42:11.044798
33835,DST,Down Stourbridge,,MD450,11411.0,11520.0,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-28T02:42:11.044798
33836,UST,Up Stourbridge,,MD450,11411.0,11520.0,London North Western (South) Sectional Appendix March 2026.pdf,375,2026-04-28T02:42:11.044798
33837,UD,Up Dudley,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33838,DD,Down Dudley,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33839,DROS1,Down Round Oak Siding 1,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33840,UROS2,Up Round Oak Siding 2,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33841,DROS1,Down Round Oak Siding 1,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33842,UROS2,Up Round Oak Siding 2,,MD450,11520.0,11640.0,London North Western (South) Sectional Appendix March 2026.pdf,376,2026-04-28T02:42:11.138053
33843,DFCGL,Down Fenny Compton Goods Loop,SJT1,MD460,1800.0,7580.0,London North Western (South) Sectional Appendix March 2026.pdf,379,2026-04-28T02:42:11.297515
33844,UFCGL,Up Fenny Compton Goods Loop,SJT1,MD460,1800.0,7580.0,London North Western (South) Sectional Appendix March 2026.pdf,379,2026-04-28T02:42:11.297515
33845,UT,Up Tamworth,DBP1,MD501,1720.0,2080.0,London North Western (South) Sectional Appendix March 2026.pdf,382,2026-04-28T02:42:11.470525
33846,DT,Down Tamworth,DBP1,MD501,1720.0,2080.0,London North Western (South) Sectional Appendix March 2026.pdf,382,2026-04-28T02:42:11.470525
33847,UD,Up Derby,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33848,DD,Down Derby,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33849,DW,DownWhit acre,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33850,DOG,Down Derby Goods,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33851,DDF,Down Derby Fast,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33852,UDF,Up Derby Fast,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33853,UDS,UpDerb ySlo w,DBP3,MD501,2790.0,2960.0,London North Western (South) Sectional Appendix March 2026.pdf,385,2026-04-28T02:42:11.749606
33854,UWHAD1,UpWashwoodHeathA rrival/ Departure 1,DBP3,MD501,3075.0,3155.0,London North Western (South) Sectional Appendix March 2026.pdf,387,2026-04-28T02:42:11.942082
33855,UWHAD2,Up Washwood Heath Arrival/ Departure 2,DBP3,MD501,3075.0,3155.0,London North Western (South) Sectional Appendix March 2026.pdf,387,2026-04-28T02:42:11.942082
33856,UWHAD1,Up Washwood Heath Arrival / Departure 1,DBP3,MD501,3155.0,3200.0,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-28T02:42:12.057063
33857,UWHAD2,Up Washwood Heath Arrival / Departure 2,DBP3,MD501,3155.0,3200.0,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-28T02:42:12.057063
33858,S,Down Washwood Heath Through Siding,DBP3,MD501,3155.0,3200.0,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-28T02:42:12.057063
33859,UWHGL,Up Washwood Heath Goods Loop (PF),DBP3,MD501,3155.0,3200.0,London North Western (South) Sectional Appendix March 2026.pdf,388,2026-04-28T02:42:12.057063
33860,DSGL,Down Saltley Goods Loop (PF),DBP3,MD501,3200.0,3243.0,London North Western (South) Sectional Appendix March 2026.pdf,389,2026-04-28T02:42:12.130630
33861,UDS,Up Derby Slow,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33862,UDF,Up Derby Fast,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33863,DDF,Down Derby Fast,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33864,DDG,Down Derby Goods,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33865,UDG,Up Derby Goods,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33866,DSA,Down St. Andrews,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33867,USA,Up St. Andrews,DBP3,MD501,3243.0,3275.0,London North Western (South) Sectional Appendix March 2026.pdf,390,2026-04-28T02:42:12.170262
33868,OD,Down Derby,KJW,MD545,2359.0,2549.0,London North Western (South) Sectional Appendix March 2026.pdf,393,2026-04-28T02:42:12.318426
33869,DAGLH,Down Arley Goods Loop Headshunt,KJW,MD545,2359.0,2549.0,London North Western (South) Sectional Appendix March 2026.pdf,393,2026-04-28T02:42:12.318426
33870,UTVS,Up Trent Valley Slow,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33871,UTVF,Up Trent Valley Fast,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33872,DTVF,Down Trent Valley Fast,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33873,DTVS,Down Trent Valley Slow,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33874,UPL,Down & Up Passenger Line,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33875,DS,Down Siding,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33876,UNC,Up Nuneaton Chord,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33877,DNC,Down Nuneaton Chord,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33878,DA,Down Arley,NWO,MD555,490.0,818.0,London North Western (South) Sectional Appendix March 2026.pdf,394,2026-04-28T02:42:12.419988
33879,UW,Up Whitacre,DBP3,MD555,0.0,2566.0,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-28T02:42:12.590417
33880,OW,Down Whitacre,DBP3,MD555,0.0,2566.0,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-28T02:42:12.590417
33881,DAGL,Down Arley Goods Loop,DBP3,MD555,0.0,2566.0,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-28T02:42:12.590417
33882,DAGLH,Down Arley Goods Loop Headshunt,DBP3,MD555,0.0,2566.0,London North Western (South) Sectional Appendix March 2026.pdf,396,2026-04-28T02:42:12.590417
33883,DD,Down Derby,DBP3,MD555,2720.0,2815.0,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-28T02:42:12.853576
33884,UDF,Up Derby Fast,DBP3,MD555,2720.0,2815.0,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-28T02:42:12.853576
33885,UDS,Up Derby Slow,DBP3,MD555,2720.0,2815.0,London North Western (South) Sectional Appendix March 2026.pdf,399,2026-04-28T02:42:12.853576
33886,DOG,Down Derby Goods,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33887,UDG,Up Derby Goods,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33888,DSA,Down St. Andrews,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33889,USA,Up St. Andrews,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33890,UCH,Up Camp Hill,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33891,OCH,Down Camp Hill,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33892,DCH,Up & Down Camp Hill,LSS,MD570,3254.0,3295.0,London North Western (South) Sectional Appendix March 2026.pdf,404,2026-04-28T02:42:13.185943
33893,DSA,Down St. Andrews,SKN,MD570,3295.0,3355.0,London North Western (South) Sectional Appendix March 2026.pdf,405,2026-04-28T02:42:13.523682
33894,USA,Up St. Andrews,SKN,MD570,3295.0,3355.0,London North Western (South) Sectional Appendix March 2026.pdf,405,2026-04-28T02:42:13.523682
33895,ULC,Up Lifford Curve,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33896,DLC,Down Lifford Curve,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33897,UGS,Up Gloucester Slow,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33898,UGF,Up Gloucester Fast,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33899,DGF,Down Gloucester Fast,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33900,DGS,DownGlo ucesterSlow,SKN,MD570,3684.0,3757.0,London North Western (South) Sectional Appendix March 2026.pdf,407,2026-04-28T02:42:13.696569
33901,UCH,UpCampH ill,SAG,MD575,5.0,3299.0,London North Western (South) Sectional Appendix March 2026.pdf,409,2026-04-28T02:42:13.778826
33902,CH,Up&D own Camp Hill,SAG,MD575,5.0,3299.0,London North Western (South) Sectional Appendix March 2026.pdf,409,2026-04-28T02:42:13.778826
33903,DCH,Down Camp Hill,LEL,MD580,3691.0,3716.0,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-28T02:42:13.850447
33904,UCH,Up Camp Hill,LEL,MD580,3691.0,3716.0,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-28T02:42:13.850447
33905,UG,Up Gloucester,LEL,MD580,3691.0,3716.0,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-28T02:42:13.850447
33906,DG,Down Gloucester,LEL,MD580,3691.0,3716.0,London North Western (South) Sectional Appendix March 2026.pdf,410,2026-04-28T02:42:13.850447
33907,DNL,Down Northolt Loop,NAJ2,MD701,0.0,110.0,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-28T02:42:14.090224
33908,Lockout,Down Northolt,NAJ2,MD701,0.0,110.0,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-28T02:42:14.090224
33909,Lockout,Up Main and Up,NAJ2,MD701,0.0,110.0,London North Western (South) Sectional Appendix March 2026.pdf,414,2026-04-28T02:42:14.090224
33910,Lockout,Down Northolt,NAJ2,MD701,110.0,480.0,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-28T02:42:14.171184
33911,lengths,West Ruislip,NAJ2,MD701,110.0,480.0,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-28T02:42:14.171184
33912,Lockout,Up Main and Up,NAJ2,MD701,110.0,480.0,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-28T02:42:14.171184
33913,UWRL,Up West Ruislip Loop,NAJ2,MD701,110.0,480.0,London North Western (South) Sectional Appendix March 2026.pdf,415,2026-04-28T02:42:14.171184
33914,UPRL,Up Princes Risborough Loop,THA,MD701,1937.0,2400.0,London North Western (South) Sectional Appendix March 2026.pdf,419,2026-04-28T02:42:14.516240
33915,UBSWC,UpBic esterSouthWest Chord,NAJ3,MD701,8.0,2698.0,London North Western (South) Sectional Appendix March 2026.pdf,420,2026-04-28T02:42:14.637259
33916,UW,Down & Up Wycombe,ANL,MD705,7.0,815.0,London North Western (South) Sectional Appendix March 2026.pdf,424,2026-04-28T02:42:14.905723
33917,DNL,Down Northolt Loop,ANL,MD705,7.0,815.0,London North Western (South) Sectional Appendix March 2026.pdf,424,2026-04-28T02:42:14.905723
33918,DB,Up & Down Branch,NJN,MD715,510.0,536.0,London North Western (South) Sectional Appendix March 2026.pdf,430,2026-04-28T02:42:15.307169
33919,UPRL,Up Princes Risborough Loop,PRA,MD720,3383.0,3540.0,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-28T02:42:15.335026
33920,UM,Up Main,PRA,MD720,3383.0,3540.0,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-28T02:42:15.335026
33921,OM,Down Main,PRA,MD720,3383.0,3540.0,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-28T02:42:15.335026
33922,UA,Down & Up Aylesbury,PRA,MD720,3383.0,3540.0,London North Western (South) Sectional Appendix March 2026.pdf,431,2026-04-28T02:42:15.335026
33923,UA,Down & Up Aylesbury,PRA,MD720,3540.0,3800.0,London North Western (South) Sectional Appendix March 2026.pdf,432,2026-04-28T02:42:15.411211
