id,abbreviation,full_name,elr,lor,mileage_from_ch,mileage_to_ch,source_doc,source_page,loaded_at
8345,DCh,Down Cheshire,HXS1,NW8001,376,491,London North Western (North) Sectional Appendix March 2026.pdf,738,2026-04-27T17:04:13.960977
8346,UHC,Up Hunts Cross Chord,HXS1,NW8001,376,491,London North Western (North) Sectional Appendix March 2026.pdf,738,2026-04-27T17:04:13.960977
8347,DHC,Down Hunts Cross Chord,HXS1,NW8001,376,491,London North Western (North) Sectional Appendix March 2026.pdf,738,2026-04-27T17:04:13.960977
8348,USP,Up Southport,HXS1,NW8001,376,491,London North Western (North) Sectional Appendix March 2026.pdf,738,2026-04-27T17:04:13.960977
8349,DSP,Down Southport,HXS1,NW8001,376,491,London North Western (North) Sectional Appendix March 2026.pdf,738,2026-04-27T17:04:13.960977
8350,USP,Up Southport,HXS1,NW8001,123,363,London North Western (North) Sectional Appendix March 2026.pdf,739,2026-04-27T17:04:14.130400
8351,DSP,Down Southport,HXS1,NW8001,123,363,London North Western (North) Sectional Appendix March 2026.pdf,739,2026-04-27T17:04:14.130400
8352,USP,Up Southport,HXS1,NW8001,72,101,London North Western (North) Sectional Appendix March 2026.pdf,740,2026-04-27T17:04:14.278919
8353,DSP,Down Southport,HXS1,NW8001,72,101,London North Western (North) Sectional Appendix March 2026.pdf,740,2026-04-27T17:04:14.278919
8354,USP,Up Southport,HXS2,NW8001,2,2965,London North Western (North) Sectional Appendix March 2026.pdf,741,2026-04-27T17:04:14.380983
8355,DSP,Down Southport,HXS2,NW8001,2,2965,London North Western (North) Sectional Appendix March 2026.pdf,741,2026-04-27T17:04:14.380983
8356,USP,Up Southport,HXS2,NW8001,2872,2925,London North Western (North) Sectional Appendix March 2026.pdf,742,2026-04-27T17:04:14.535630
8357,DSP,Down Southport,HXS2,NW8001,2872,2925,London North Western (North) Sectional Appendix March 2026.pdf,742,2026-04-27T17:04:14.535630
8358,USP,Up Southport,HXS3,NW8001,2795,2803,London North Western (North) Sectional Appendix March 2026.pdf,743,2026-04-27T17:04:14.566701
8359,DSP,Down Southport,HXS3,NW8001,2795,2803,London North Western (North) Sectional Appendix March 2026.pdf,743,2026-04-27T17:04:14.566701
8360,USP,Up Southport,BSJ,NW8001,166,221,London North Western (North) Sectional Appendix March 2026.pdf,744,2026-04-27T17:04:14.727776
8361,DSP,Down Southport,BSJ,NW8001,166,221,London North Western (North) Sectional Appendix March 2026.pdf,744,2026-04-27T17:04:14.727776
8362,USP,Up Southport,HXS3,NW8001,255,334,London North Western (North) Sectional Appendix March 2026.pdf,745,2026-04-27T17:04:14.830852
8363,DSP,Down Southport,HXS3,NW8001,255,334,London North Western (North) Sectional Appendix March 2026.pdf,745,2026-04-27T17:04:14.830852
8364,USP,Up Southport,HXS3,NW8001,729,1187,London North Western (North) Sectional Appendix March 2026.pdf,747,2026-04-27T17:04:15.043384
8365,DSP,Down Southport,HXS3,NW8001,729,1187,London North Western (North) Sectional Appendix March 2026.pdf,747,2026-04-27T17:04:15.043384
8366,USP,Up Southport,HXS3,NW8001,1306,1440,London North Western (North) Sectional Appendix March 2026.pdf,748,2026-04-27T17:04:15.209298
8367,DSP,Down Southport,HXS3,NW8001,1306,1440,London North Western (North) Sectional Appendix March 2026.pdf,748,2026-04-27T17:04:15.209298
8368,USP,Up Southport,HXS3,NW8001,1475,1475,London North Western (North) Sectional Appendix March 2026.pdf,749,2026-04-27T17:04:15.375891
8369,DSP,Down Southport,HXS3,NW8001,1475,1475,London North Western (North) Sectional Appendix March 2026.pdf,749,2026-04-27T17:04:15.375891
8370,UW,Up Wigan,HXS3,NW8001,1475,1475,London North Western (North) Sectional Appendix March 2026.pdf,749,2026-04-27T17:04:15.375891
8371,DW,Down Wigan,HXS3,NW8001,1475,1475,London North Western (North) Sectional Appendix March 2026.pdf,749,2026-04-27T17:04:15.375891
8372,DWK,Down West Kirby,MIR1,,31,181,London North Western (North) Sectional Appendix March 2026.pdf,750,2026-04-27T17:04:15.512580
8373,UWK,Up West Kirby,MIR1,,31,181,London North Western (North) Sectional Appendix March 2026.pdf,750,2026-04-27T17:04:15.512580
8374,USP,Up Southport,SJO1,NW8005,2723,2795,London North Western (North) Sectional Appendix March 2026.pdf,751,2026-04-27T17:04:15.617670
8375,DSP,Down Southport,SJO1,NW8005,2723,2795,London North Western (North) Sectional Appendix March 2026.pdf,751,2026-04-27T17:04:15.617670
8376,UO,Up Ormskirk,SJO1,NW8005,2723,2795,London North Western (North) Sectional Appendix March 2026.pdf,751,2026-04-27T17:04:15.617670
8377,DO,Down Ormskirk,SJO1,NW8005,2723,2795,London North Western (North) Sectional Appendix March 2026.pdf,751,2026-04-27T17:04:15.617670
8378,UO,Up Ormskirk,SJO2,NW8005,285,2711,London North Western (North) Sectional Appendix March 2026.pdf,752,2026-04-27T17:04:15.729963
8379,DO,Down Ormskirk,SJO2,NW8005,285,2711,London North Western (North) Sectional Appendix March 2026.pdf,752,2026-04-27T17:04:15.729963
8380,UH,Up Headbolt,SJO2,NW8005,285,2711,London North Western (North) Sectional Appendix March 2026.pdf,752,2026-04-27T17:04:15.729963
8381,DH,Down Headbolt,SJO2,NW8005,285,2711,London North Western (North) Sectional Appendix March 2026.pdf,752,2026-04-27T17:04:15.729963
8382,UO,Up Ormskirk,SJO2,NW8005,382,589,London North Western (North) Sectional Appendix March 2026.pdf,753,2026-04-27T17:04:15.921359
8383,DO,Down Ormskirk,SJO2,NW8005,382,589,London North Western (North) Sectional Appendix March 2026.pdf,753,2026-04-27T17:04:15.921359
8384,UO,Up Ormskirk,SJO2,NW8005,656,975,London North Western (North) Sectional Appendix March 2026.pdf,754,2026-04-27T17:04:16.040917
8385,DO,Down Ormskirk,SJO2,NW8005,656,975,London North Western (North) Sectional Appendix March 2026.pdf,754,2026-04-27T17:04:16.040917
8386,UB,Up Bootle,NMM,,194,194,London North Western (North) Sectional Appendix March 2026.pdf,755,2026-04-27T17:04:16.203566
8387,DB,Down Bootle,NMM,,194,194,London North Western (North) Sectional Appendix March 2026.pdf,755,2026-04-27T17:04:16.203566
8388,DHB,Down Headbolt,WKL2,NW8009,2295,2511,London North Western (North) Sectional Appendix March 2026.pdf,759,2026-04-27T17:04:16.605615
8389,UHB,Up Headbolt,WKL2,NW8009,2295,2511,London North Western (North) Sectional Appendix March 2026.pdf,759,2026-04-27T17:04:16.605615
8390,U,Down & Up Line,WKL2,NW8009,2295,2511,London North Western (North) Sectional Appendix March 2026.pdf,759,2026-04-27T17:04:16.605615
8391,DWK,Down West Kirby,MIR1,NW8011,0,86,London North Western (North) Sectional Appendix March 2026.pdf,760,2026-04-27T17:04:16.745440
8392,UWK,Up West Kirby,MIR1,NW8011,0,86,London North Western (North) Sectional Appendix March 2026.pdf,760,2026-04-27T17:04:16.745440
8393,DWK,Down West Kirby,MIR2,NW8011,72,181,London North Western (North) Sectional Appendix March 2026.pdf,761,2026-04-27T17:04:16.862059
8394,UWK,Up West Kirby,MIR2,NW8011,72,181,London North Western (North) Sectional Appendix March 2026.pdf,761,2026-04-27T17:04:16.862059
8395,TS,Up & Down Through Siding,CWK2,NW8011,360,360,London North Western (North) Sectional Appendix March 2026.pdf,764,2026-04-27T17:04:17.327578
8396,DNB,Down New Brighton,CWK2,NW8011,360,360,London North Western (North) Sectional Appendix March 2026.pdf,764,2026-04-27T17:04:17.327578
8397,UNB,Up New Brighton,CWK2,NW8011,360,360,London North Western (North) Sectional Appendix March 2026.pdf,764,2026-04-27T17:04:17.327578
8398,UC,Up Chester,MIR2,,140,190,London North Western (North) Sectional Appendix March 2026.pdf,768,2026-04-27T17:04:17.831317
8399,DUCS,Down & Up Canning Street,CRR2,NW8013,199,282,London North Western (North) Sectional Appendix March 2026.pdf,769,2026-04-27T17:04:17.873277
8400,DUGS,Down & Up Canning Street (line outof use),CRR2,NW8013,838,1070,London North Western (North) Sectional Appendix March 2026.pdf,770,2026-04-27T17:04:18.023749
8401,UB,Up Birkenhead,CRR2,,628,791,London North Western (North) Sectional Appendix March 2026.pdf,771,2026-04-27T17:04:18.195296
8402,DB,Down Birkenhead,CRR2,,628,791,London North Western (North) Sectional Appendix March 2026.pdf,771,2026-04-27T17:04:18.195296
8403,UWK,Up West Kirby,BEN,,360,448,London North Western (North) Sectional Appendix March 2026.pdf,772,2026-04-27T17:04:18.304810
8404,DWK,Down West Kirby,BEN,,360,448,London North Western (North) Sectional Appendix March 2026.pdf,772,2026-04-27T17:04:18.304810
8405,UHV,Up Hope Valley,MAS,NW9001,27,12354,London North Western (North) Sectional Appendix March 2026.pdf,798,2026-04-27T17:04:19.331797
8406,DHV,Down Hope Valley,MAS,NW9001,27,12354,London North Western (North) Sectional Appendix March 2026.pdf,798,2026-04-27T17:04:19.331797
8407,UHV,Up Hope Valley,MAS,NW9001,13146,13240,London North Western (North) Sectional Appendix March 2026.pdf,801,2026-04-27T17:04:19.867770
8408,DHV,Down Hope Valley,MAS,NW9001,13146,13240,London North Western (North) Sectional Appendix March 2026.pdf,801,2026-04-27T17:04:19.867770
8409,UC,Down & Up Chord,TTA1,NW9001,13560,13921,London North Western (North) Sectional Appendix March 2026.pdf,803,2026-04-27T17:04:20.268233
8410,UG,Down & Up Goods,TTA1,NW9001,13560,13921,London North Western (North) Sectional Appendix March 2026.pdf,803,2026-04-27T17:04:20.268233
8411,UGL,Up Goods Loop,NMC1,NW9001,13748,13820,London North Western (North) Sectional Appendix March 2026.pdf,804,2026-04-27T17:04:20.407452
8412,DRm,Down Romiley,NMC1,NW9001,13748,13820,London North Western (North) Sectional Appendix March 2026.pdf,804,2026-04-27T17:04:20.407452
8413,URm,Up Romiley,NMC1,NW9001,13748,13820,London North Western (North) Sectional Appendix March 2026.pdf,804,2026-04-27T17:04:20.407452
8414,UHV,Up Hope Valley,HGC,NW9001,13834,14200,London North Western (North) Sectional Appendix March 2026.pdf,805,2026-04-27T17:04:20.561971
8415,DHV,Down Hope Valley,HGC,NW9001,13834,14200,London North Western (North) Sectional Appendix March 2026.pdf,805,2026-04-27T17:04:20.561971
8416,DHV,Up & Down Hope Valley,HGC,NW9001,13834,14200,London North Western (North) Sectional Appendix March 2026.pdf,805,2026-04-27T17:04:20.561971
8417,DCL,Down Cheadle Loop,HGC,NW9001,13834,14200,London North Western (North) Sectional Appendix March 2026.pdf,805,2026-04-27T17:04:20.561971
8418,DHV,Up & Down Hope Valley,BEJ,NW9001,154,195,London North Western (North) Sectional Appendix March 2026.pdf,806,2026-04-27T17:04:20.688074
8419,UB,Up Buxton,BEJ,NW9001,154,195,London North Western (North) Sectional Appendix March 2026.pdf,806,2026-04-27T17:04:20.688074
8420,DB,Down Buxton,BEJ,NW9001,154,195,London North Western (North) Sectional Appendix March 2026.pdf,806,2026-04-27T17:04:20.688074
8421,UHV,Up Hope Valley,BEJ,NW9001,0,105,London North Western (North) Sectional Appendix March 2026.pdf,807,2026-04-27T17:04:20.763395
8422,DHV,Down Hope Valley,BEJ,NW9001,0,105,London North Western (North) Sectional Appendix March 2026.pdf,807,2026-04-27T17:04:20.763395
8423,LIV,Down Liverpool,BEJ,NW9001,0,105,London North Western (North) Sectional Appendix March 2026.pdf,807,2026-04-27T17:04:20.763395
8424,LIV,Up Liverpool,BEJ,NW9001,0,105,London North Western (North) Sectional Appendix March 2026.pdf,807,2026-04-27T17:04:20.763395
8425,UTS,Down & Up Through Siding,CNB1,NW9005,12973,13047,London North Western (North) Sectional Appendix March 2026.pdf,813,2026-04-27T17:04:21.482999
8426,UH,Down & Up Hindlow,CNB4,NW9005,13001,13212,London North Western (North) Sectional Appendix March 2026.pdf,815,2026-04-27T17:04:21.772601
8427,DR,Down Romiley,TTA1,NW9007,14183,14361,London North Western (North) Sectional Appendix March 2026.pdf,819,2026-04-27T17:04:22.239082
8428,UR,Up Romiley,TTA1,NW9007,14183,14361,London North Western (North) Sectional Appendix March 2026.pdf,819,2026-04-27T17:04:22.239082
8429,ORB,Down Reddish Branch,TTA1,NW9007,14183,14361,London North Western (North) Sectional Appendix March 2026.pdf,819,2026-04-27T17:04:22.239082
8430,URB,Up Reddish Branch,TTA1,NW9007,14183,14361,London North Western (North) Sectional Appendix March 2026.pdf,819,2026-04-27T17:04:22.239082
8431,Adhesion,Down Romiley /,TTA2,NW9007,3492,14445,London North Western (North) Sectional Appendix March 2026.pdf,820,2026-04-27T17:04:22.367685
8432,URm,Up Romiley,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8433,DRm,Down Romiley,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8434,URB,Up Reddish Branch,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8435,ORB,Down Reddish Branch,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8436,UWB,Up Woodley Branch,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8437,DWB,Down Woodley Branch,RYH2,NW9011,685,14364,London North Western (North) Sectional Appendix March 2026.pdf,822,2026-04-27T17:04:22.595142
8438,UWB,Up Woodley Branch,RYH2,NW9011,497,587,London North Western (North) Sectional Appendix March 2026.pdf,823,2026-04-27T17:04:22.813696
8439,DWB,Down Woodley Branch,RYH2,NW9011,497,587,London North Western (North) Sectional Appendix March 2026.pdf,823,2026-04-27T17:04:22.813696
8440,UPL,Down & Up Passenger Loop,RYH2,NW9011,497,587,London North Western (North) Sectional Appendix March 2026.pdf,823,2026-04-27T17:04:22.813696
8441,RB,Up Reddish Branch,GMC,NW9013,3186,3253,London North Western (North) Sectional Appendix March 2026.pdf,824,2026-04-27T17:04:22.938506
8442,RB,Down Reddish Branch,GMC,NW9013,3186,3253,London North Western (North) Sectional Appendix March 2026.pdf,824,2026-04-27T17:04:22.938506
8443,UHV,Up Hope Valley,NMC1,,14195,14219,London North Western (North) Sectional Appendix March 2026.pdf,825,2026-04-27T17:04:23.054356
8444,DHV,Down Hope Valley,NMC1,,14195,14219,London North Western (North) Sectional Appendix March 2026.pdf,825,2026-04-27T17:04:23.054356
8445,DCL,Down Cheadle Loop,NMC1,,14195,14219,London North Western (North) Sectional Appendix March 2026.pdf,825,2026-04-27T17:04:23.054356
8446,HV,Up & Down Hope Valley,NMC1,,14195,14219,London North Western (North) Sectional Appendix March 2026.pdf,825,2026-04-27T17:04:23.054356
8447,DGR,Up & Down Great Rocks,BUX,NW9019,0,91,London North Western (North) Sectional Appendix March 2026.pdf,828,2026-04-27T17:04:23.423139
8448,UH,Down & Up Hindlow,BUX,NW9019,254,382,London North Western (North) Sectional Appendix March 2026.pdf,829,2026-04-27T17:04:23.560077
8449,DHV,Up & Down Hope Valley,BEJ,NW9021,195,610,London North Western (North) Sectional Appendix March 2026.pdf,832,2026-04-27T17:04:23.958287
8450,UHV,Up Hope Valley,BEJ,NW9021,195,610,London North Western (North) Sectional Appendix March 2026.pdf,832,2026-04-27T17:04:23.958287
8451,DHV,Down Hope Valley,BEJ,NW9021,195,610,London North Western (North) Sectional Appendix March 2026.pdf,832,2026-04-27T17:04:23.958287
8452,tandages,Up Refuge Sidings 1,,NW9901,20326,20572,London North Western (North) Sectional Appendix March 2026.pdf,861,2026-04-27T17:04:25.978112
8453,UTS,Down & Up Through Siding,WAR,NW9901,22178,22392,London North Western (North) Sectional Appendix March 2026.pdf,865,2026-04-27T17:04:26.530605
8454,UN,Up Newcastle,NEC2,NW9901,2407,24571,London North Western (North) Sectional Appendix March 2026.pdf,871,2026-04-27T17:04:27.371538
8455,DN,Down Newcastle,NEC2,NW9901,2407,24571,London North Western (North) Sectional Appendix March 2026.pdf,871,2026-04-27T17:04:27.371538
8456,DN,Up & Down Newcastle,NEC2,NW9901,2407,24571,London North Western (North) Sectional Appendix March 2026.pdf,871,2026-04-27T17:04:27.371538
8457,UNG,Up Newcastle Goods,NEC2,NW9901,2407,24571,London North Western (North) Sectional Appendix March 2026.pdf,871,2026-04-27T17:04:27.371538
8458,ONG,Down Newcastle Goods,NEC2,NW9901,2407,24571,London North Western (North) Sectional Appendix March 2026.pdf,871,2026-04-27T17:04:27.371538
8459,DN,Up & Down Newcastle,CGJ7,NW9901,4776,5529,London North Western (North) Sectional Appendix March 2026.pdf,872,2026-04-27T17:04:27.556759
8460,UNG,Up Newcastle Goods,CGJ7,NW9901,4776,5529,London North Western (North) Sectional Appendix March 2026.pdf,872,2026-04-27T17:04:27.556759
8461,DNG,Down Newcastle Goods,CGJ7,NW9901,4776,5529,London North Western (North) Sectional Appendix March 2026.pdf,872,2026-04-27T17:04:27.556759
8462,UTS,Down & Up Through Siding,EDE,NW9907,454,926,London North Western (North) Sectional Appendix March 2026.pdf,878,2026-04-27T17:04:28.449736
8463,DN,Down Newcastle,NGD,NW9911,25,4769,London North Western (North) Sectional Appendix March 2026.pdf,880,2026-04-27T17:04:28.697204
8464,UN,Up Newcastle,NGD,NW9911,25,4769,London North Western (North) Sectional Appendix March 2026.pdf,880,2026-04-27T17:04:28.697204
8465,on,Trent Bay platform,,NW5008,,,London North Western (North) Sectional Appendix March 2026.pdf,946,2026-04-27T17:04:40.255415
8466,UDS,Up Dudley Siding,DPJ,MD370,393,442,London North Western (South) Sectional Appendix March 2026.pdf,314,2026-04-27T17:05:37.823629
8467,DORR,Down Dudley Run Round Line,DPJ,MD370,393,442,London North Western (South) Sectional Appendix March 2026.pdf,314,2026-04-27T17:05:37.823629
8468,UWS,Up Walsall Slow,DPJ,MD370,393,442,London North Western (South) Sectional Appendix March 2026.pdf,314,2026-04-27T17:05:37.823629
8469,DWS,Down Walsall Slow,DPJ,MD370,393,442,London North Western (South) Sectional Appendix March 2026.pdf,314,2026-04-27T17:05:37.823629
8470,UAGL,Up Aynho Goods Loop 807 metres (882,DCL,MD401,6240,6560,London North Western (South) Sectional Appendix March 2026.pdf,317,2026-04-27T17:05:38.023887
8471,UCV,Up Cherwell Valley,DCL,MD401,6240,6560,London North Western (South) Sectional Appendix March 2026.pdf,317,2026-04-27T17:05:38.023887
8472,DCV,Down Cherwell Valley,DCL,MD401,6240,6560,London North Western (South) Sectional Appendix March 2026.pdf,317,2026-04-27T17:05:38.023887
8473,UCV,Up Cherwell Valley,DCL,MD401,6560,6820,London North Western (South) Sectional Appendix March 2026.pdf,318,2026-04-27T17:05:38.103354
8474,DCV,Down Cherwell Valley,DCL,MD401,6560,6820,London North Western (South) Sectional Appendix March 2026.pdf,318,2026-04-27T17:05:38.103354
8475,UCV,Up Cherwell Valley,DCL,MD401,6820,6896,London North Western (South) Sectional Appendix March 2026.pdf,319,2026-04-27T17:05:38.201523
8476,DCV,Down Cherwell Valley,DCL,MD401,6820,6896,London North Western (South) Sectional Appendix March 2026.pdf,319,2026-04-27T17:05:38.201523
8477,UBPL,Up Banbury Platform Line,DCL,MD401,6820,6896,London North Western (South) Sectional Appendix March 2026.pdf,319,2026-04-27T17:05:38.201523
8478,UBL,Up Banbury Loop,DCL,MD401,6820,6896,London North Western (South) Sectional Appendix March 2026.pdf,319,2026-04-27T17:05:38.201523
8479,SB,Siding 1 to Siding 8,DCL,MD401,6820,6896,London North Western (South) Sectional Appendix March 2026.pdf,319,2026-04-27T17:05:38.201523
8480,UCV,Up Cherwell Valley,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8481,DCV,Down Cherwell Valley,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8482,UBPL,Up Banbury Platform Line,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8483,UBL,Up Banbury Loop,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8484,DBL,Down Banbury Loop,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8485,DBGL,Down Banbury Goods Loop,DCL,MD401,6896,7000,London North Western (South) Sectional Appendix March 2026.pdf,320,2026-04-27T17:05:38.301792
8486,UCV,Up Cherwell Valley,DCL,MD401,7000,7440,London North Western (South) Sectional Appendix March 2026.pdf,321,2026-04-27T17:05:38.392890
8487,DCV,Down Cherwell Valley,DCL,MD401,7000,7440,London North Western (South) Sectional Appendix March 2026.pdf,321,2026-04-27T17:05:38.392890
8488,UCV,Up Cherwell Valley,DCL,MD401,7440,7640,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-27T17:05:38.477407
8489,DCV,Down Cherwell Valley,DCL,MD401,7440,7640,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-27T17:05:38.477407
8490,DFCGL,Down Fenny Compton Goods Loop,DCL,MD401,7440,7640,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-27T17:05:38.477407
8491,UFCGL,Up Fenny Compton Goods Loop,DCL,MD401,7440,7640,London North Western (South) Sectional Appendix March 2026.pdf,322,2026-04-27T17:05:38.477407
8492,UCV,Up Cherwell Valley,DCL,MD401,7640,8463,London North Western (South) Sectional Appendix March 2026.pdf,323,2026-04-27T17:05:38.568415
8493,DCV,Down Cherwell Valley,DCL,MD401,7640,8463,London North Western (South) Sectional Appendix March 2026.pdf,323,2026-04-27T17:05:38.568415
8494,UCV,Up Cherwell Valley,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8495,DCV,Down Cherwell Valley,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8496,ULB,Up Leamington Bay,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8497,ULP,Up Leamington Platfonm,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8498,DLB,Down Leamington Bay,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8499,OLP,Down Leamington Platform,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8500,UD,Up Dorridge,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8501,DD,Down Dorridge,DCL,MD401,8463,8523,London North Western (South) Sectional Appendix March 2026.pdf,324,2026-04-27T17:05:38.612222
8502,UD,Up Dorridge,DCL,MD401,8840,9040,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-27T17:05:38.873618
8503,DD,Down Dorridge,DCL,MD401,8840,9040,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-27T17:05:38.873618
8504,DHGL,Down Hatton Goods Loop,DCL,MD401,8840,9040,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-27T17:05:38.873618
8505,UHPL,Down & Up Hatton Platform Line,DCL,MD401,8840,9040,London North Western (South) Sectional Appendix March 2026.pdf,327,2026-04-27T17:05:38.873618
8506,UD,Up Dorridge,DCL,MD401,9440,9680,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-27T17:05:39.053661
8507,DD,Down Dorridge,DCL,MD401,9440,9680,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-27T17:05:39.053661
8508,DDGL,Up & Down Dorridge Goods Loop,DCL,MD401,9440,9680,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-27T17:05:39.053661
8509,DDPL,Up & Down Dorridge Passenger Loop,DCL,MD401,9440,9680,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-27T17:05:39.053661
8510,UDPL,Up Dorridge Passenger Loop,DCL,MD401,9440,9680,London North Western (South) Sectional Appendix March 2026.pdf,329,2026-04-27T17:05:39.053661
8511,UD,Up Dorridge,DCL,MD401,9680,10045,London North Western (South) Sectional Appendix March 2026.pdf,330,2026-04-27T17:05:39.138147
8512,DD,Down Dorridge,DCL,MD401,9680,10045,London North Western (South) Sectional Appendix March 2026.pdf,330,2026-04-27T17:05:39.138147
8513,UD,Up Dorridge,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8514,DD,Down Dorridge ,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8515,DTC,Up & Down Tyseley Chord,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8516,DNW,Down North Warwick,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8517,UNW,Up North Warwick,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8518,CS,Carriage Sidings 1 -12,BCV,MD401,10045,10100,London North Western (South) Sectional Appendix March 2026.pdf,331,2026-04-27T17:05:39.230025
8519,CS,Carriage Sidings 1 -12,BCV,MD401,10100,10134,London North Western (South) Sectional Appendix March 2026.pdf,332,2026-04-27T17:05:39.314995
8520,DBGL,Down Bordesley Goods Loop,BCV,MD401,10134,10195,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-27T17:05:39.440718
8521,UBGL,Up Bordesley Goods Loop,BCV,MD401,10134,10195,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-27T17:05:39.440718
8522,SHG,Up & Down Small Heath Goods ,BCV,MD401,10134,10195,London North Western (South) Sectional Appendix March 2026.pdf,333,2026-04-27T17:05:39.440718
8523,DBGL,Down Bordesley Goods Loop,BCV,MD401,10195,10251,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-27T17:05:39.548536
8524,UBGL,Up Bordesley Goods Loop,BCV,MD401,10195,10251,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-27T17:05:39.548536
8525,SHG,Up & Down Small Heath Goods ,BCV,MD401,10195,10251,London North Western (South) Sectional Appendix March 2026.pdf,334,2026-04-27T17:05:39.548536
8526,UCV,Up Cherwell Valley,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8527,DCV,Down Cherwell Valley,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8528,ULB,Up Leamington Bay,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8529,ULP,Up Leamington Platform,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8530,DLB,Down Leamington Bay,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8531,DLP,Down Leamington Platform,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8532,DD,Down Dorridge,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8533,UD,Up Dorridge,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8534,DK,Up & Down Kenilworth,LSC2,MD405,10,8524,London North Western (South) Sectional Appendix March 2026.pdf,335,2026-04-27T17:05:39.628885
8535,DK,Up & Down Kenilworth,LSC2,MD405,440,685,London North Western (South) Sectional Appendix March 2026.pdf,337,2026-04-27T17:05:39.783236
8536,DS,Up & Down Slow,LSC2,MD405,440,685,London North Western (South) Sectional Appendix March 2026.pdf,337,2026-04-27T17:05:39.783236
