id,signal_box_name,signal_prefix,workstation_name,eco_name,eco_type,elr,lor,mileage_from_raw,mileage_from_ch,mileage_to_raw,mileage_to_ch,source_doc,source_page,loaded_at
5685,Thames Valley Signalling Centre,,,Didcot,AC,MLN1,GW103,,,,,Western & Wales Sectional Appendix March 2026.pdf,242,2026-04-27T17:07:20.809607
5686,Thames Valley Signalling Centre,SB,,Didcot,AC,MLN1,GW103,53m 00ch,4240,53m 12ch,4252,Western & Wales Sectional Appendix March 2026.pdf,243,2026-04-27T17:07:20.901543
5687,Thames Valley Signalling Centre,SB,,Didcot,AC,MLN1,GW103,53m 55ch,4295,54m 19ch,4339,Western & Wales Sectional Appendix March 2026.pdf,244,2026-04-27T17:07:20.978558
5688,Thames Valley Signalling Centre,SW,,Didcot,AC,MLN1,GW105,72m 20ch,5780,76m 50ch,6130,Western & Wales Sectional Appendix March 2026.pdf,248,2026-04-27T17:07:21.265194
5689,Thames Valley Signalling Centre,,,,,MLN1,GW105,76m 64ch,6144,77m 36ch,6196,Western & Wales Sectional Appendix March 2026.pdf,249,2026-04-27T17:07:21.363790
5690,Thames Valley Signalling Centre,SW,,Didcot,AC,MLN1,GW105,77m 36ch,6196,80m 64ch,6464,Western & Wales Sectional Appendix March 2026.pdf,250,2026-04-27T17:07:21.440632
5691,Thames Valley Signalling Centre,SW,,Didcot,AC,MLN1,GW105,83m 07ch,6647,95m 34ch,7634,Western & Wales Sectional Appendix March 2026.pdf,251,2026-04-27T17:07:21.520141
5692,Thames Valley Signalling Centre,SW,,Didcot,AC,MLN1,GW105,98m 26ch,7866,101m 39ch,8119,Western & Wales Sectional Appendix March 2026.pdf,252,2026-04-27T17:07:21.597723
5693,Thames Valley Signalling Centre I GSM-R,,,,,MLN1,GW105,104m 45ch,8365,106m 24ch,8504,Western & Wales Sectional Appendix March 2026.pdf,253,2026-04-27T17:07:21.673047
5694,Thames Valley Signalling Centre,BL,,,,MLN1,GW105,106m 29ch,8509,106m 70ch,8550,Western & Wales Sectional Appendix March 2026.pdf,254,2026-04-27T17:07:21.747652
5695,Thames Valley Signalling Centre,BL,,,,MLN1,GW105,107m 33ch,8593,109m 03ch,8723,Western & Wales Sectional Appendix March 2026.pdf,255,2026-04-27T17:07:21.816713
5696,Thames Valley Signalling Centre I U,,,,,MLN1,GW105,111m 57ch,8937,116m 41ch,9321,Western & Wales Sectional Appendix March 2026.pdf,256,2026-04-27T17:07:21.894164
5697,Thames Valley Signalling Centre,BL,,,,MLN1,GW105,117m 55ch,9415,118m 02ch,9442,Western & Wales Sectional Appendix March 2026.pdf,258,2026-04-27T17:07:22.054147
5698,Thames Valley Signalling Centre,BL,,,,MLN1,GW105,118m 12ch,9452,118m 12ch,9452,Western & Wales Sectional Appendix March 2026.pdf,259,2026-04-27T17:07:22.138990
5699,Thames Valley Signalling Centre,BL,,,,MLN1,GW105,118m 23ch,9463,118m 35ch,9475,Western & Wales Sectional Appendix March 2026.pdf,260,2026-04-27T17:07:22.242025
5700,Thames Valley Signalling Centre,,,,,MLN1,GW105,118m 58ch,9498,119m 09ch,9529,Western & Wales Sectional Appendix March 2026.pdf,261,2026-04-27T17:07:22.330470
5701,Thames Va ll eyS ig na ll in gCen tr e:,,,,,MLN1,GW105,119m 22ch,9542,119m 22ch,9542,Western & Wales Sectional Appendix March 2026.pdf,262,2026-04-27T17:07:22.395895
5702,Thames Valley Signalling Centre,,,,,MLN1,GW105,120m 15ch,9615,120m 40ch,9640,Western & Wales Sectional Appendix March 2026.pdf,263,2026-04-27T17:07:22.465441
5703,Thames Valley Signalling Centre,,,,,MLN1,GW105,126m 33ch,10113,130m 41ch,10441,Western & Wales Sectional Appendix March 2026.pdf,264,2026-04-27T17:07:22.536323
5704,Bristol SB,B,,,,MLN1,GW105,130m 49ch,10449,134m 42ch,10762,Western & Wales Sectional Appendix March 2026.pdf,265,2026-04-27T17:07:22.608110
5705,Bristol SB,B,,,,MLN1,GW105,135m 11ch,10811,138m 04ch,11044,Western & Wales Sectional Appendix March 2026.pdf,266,2026-04-27T17:07:22.672093
5706,Bristol SB,B,,,,MLN1,GW105,145m 19ch,11619,147m 01ch,11761,Western & Wales Sectional Appendix March 2026.pdf,267,2026-04-27T17:07:22.738176
5707,Bristol SB,B,,,,MLN1,GW105,151m 44ch,12124,154m 12ch,12332,Western & Wales Sectional Appendix March 2026.pdf,268,2026-04-27T17:07:22.809299
5708,Bristol SB,B,,,,WSM,GW107,135m 11ch,10811,139m 05ch,11125,Western & Wales Sectional Appendix March 2026.pdf,269,2026-04-27T17:07:22.884094
5709,Exeter SB,E,,,,MLN1,GW108,154m 12ch,12332,162m 45ch,13005,Western & Wales Sectional Appendix March 2026.pdf,270,2026-04-27T17:07:22.955863
5710,Exeter SB,E,,,,MLN1,GW108,163m 02ch,13042,163m 34ch,13074,Western & Wales Sectional Appendix March 2026.pdf,271,2026-04-27T17:07:23.042097
5711,Exeter SB,E,,,,MLN1,GW108,164m 60ch,13180,170m 58ch,13658,Western & Wales Sectional Appendix March 2026.pdf,272,2026-04-27T17:07:23.117317
5712,Exeter SB,E,,,,MLN1,GW108,173m 13ch,13853,178m 78ch,14318,Western & Wales Sectional Appendix March 2026.pdf,273,2026-04-27T17:07:23.190282
5713,Exeter SB,E,,,,MLN1,GW108,185m 41ch,14841,191m 48ch,15328,Western & Wales Sectional Appendix March 2026.pdf,274,2026-04-27T17:07:23.263083
5714,Exeter SB,E,,,,MLN1,GW108,192m 52ch,15412,192m 52ch,15412,Western & Wales Sectional Appendix March 2026.pdf,275,2026-04-27T17:07:23.338923
5715,Exeter SB,E,,,,MLN1,GW108,193m 62ch,15502,194m 08ch,15528,Western & Wales Sectional Appendix March 2026.pdf,276,2026-04-27T17:07:23.370745
5716,Exeter SB,E,,,,MLN1,GW108,194m 66ch,15586,200m 50ch,16050,Western & Wales Sectional Appendix March 2026.pdf,277,2026-04-27T17:07:23.445639
5717,Exeter SB,E,,,,MLN1,GW108,202m 36ch,16196,204m 34ch,16354,Western & Wales Sectional Appendix March 2026.pdf,278,2026-04-27T17:07:23.518876
5718,Exeter SB,E,,,,MLN1,GW108,206m 07ch,16487,206m 07ch,16487,Western & Wales Sectional Appendix March 2026.pdf,279,2026-04-27T17:07:23.588880
5719,Exeter SB,E,,,,MLN1,GW108,207m 19ch,16579,208m 70ch,16710,Western & Wales Sectional Appendix March 2026.pdf,280,2026-04-27T17:07:23.658467
5720,Exeter SB,E,,,,MLN1,GW108,213m 47ch,17087,214m 05ch,17125,Western & Wales Sectional Appendix March 2026.pdf,281,2026-04-27T17:07:23.751064
5721,Exeter SB,E,,,,MLN1,GW108,214m 43ch,17163,217m 76ch,17436,Western & Wales Sectional Appendix March 2026.pdf,282,2026-04-27T17:07:23.822784
5722,Exeter SB,E,,,,MLN1,GW108,222m 39ch,17799,227m 62ch,18222,Western & Wales Sectional Appendix March 2026.pdf,283,2026-04-27T17:07:23.904606
5723,Plymouth SB,PH,,,,MLN1,GW108,230m 37ch,18437,234m 27ch,18747,Western & Wales Sectional Appendix March 2026.pdf,284,2026-04-27T17:07:23.972979
5724,Plymouth SB,PH,,,,MLN1,GW108,239m 13ch,19133,242m 69ch,19429,Western & Wales Sectional Appendix March 2026.pdf,285,2026-04-27T17:07:24.053807
5725,Plymouth SB,P,,,,MLN1,GW108,243m 67ch,19507,244m 35ch,19555,Western & Wales Sectional Appendix March 2026.pdf,286,2026-04-27T17:07:24.127546
5726,Plymouth SB,P,,,,MLN1,GW108,245m 32ch,19632,245m 32ch,19632,Western & Wales Sectional Appendix March 2026.pdf,287,2026-04-27T17:07:24.196700
5727,Plymouth SB,P,,,,MLN1,GW108,245m 56ch,19656,246m 04ch,19684,Western & Wales Sectional Appendix March 2026.pdf,288,2026-04-27T17:07:24.277566
5728,Plymouth SB,P,,,,MLN2,GW108,247m 31ch,19791,248m 77ch,19917,Western & Wales Sectional Appendix March 2026.pdf,289,2026-04-27T17:07:24.340696
5729,Plymouth SB,P,,,,MLN2,GW108,248m 77ch,19917,250m 69ch,20069,Western & Wales Sectional Appendix March 2026.pdf,290,2026-04-27T17:07:24.416843
5730,Plymouth SB,P,,,,MLN2,GW108,251m 26ch,20106,256m 28ch,20508,Western & Wales Sectional Appendix March 2026.pdf,291,2026-04-27T17:07:24.487886
5731,Plymouth SB,P,,,,MLN3,GW108,261m 61ch,20941,264m 71ch,21191,Western & Wales Sectional Appendix March 2026.pdf,292,2026-04-27T17:07:24.564135
5732,Mid Cornwall (CL) (Exeter),,,,,MLN3,GW108,265m 60ch,21260,270m 07ch,21607,Western & Wales Sectional Appendix March 2026.pdf,293,2026-04-27T17:07:24.634893
5733,Mid Cornw all (C L),,,,,MLN3,GW108,274m 03ch,21923,275m 16ch,22016,Western & Wales Sectional Appendix March 2026.pdf,294,2026-04-27T17:07:24.713830
5734,Mid Cornwall,CL,,,,MLN3,GW108,277m 34ch,22194,277m 36ch,22196,Western & Wales Sectional Appendix March 2026.pdf,295,2026-04-27T17:07:24.789086
5735,Mid Cornwall,CL,,,,MLN3,GW108,285m 10ch,22810,288m 26ch,23066,Western & Wales Sectional Appendix March 2026.pdf,297,2026-04-27T17:07:24.940786
5736,Mid Cornwall,CL,,,,MLN3,GW108,294m 38ch,23558,300m 32ch,24032,Western & Wales Sectional Appendix March 2026.pdf,298,2026-04-27T17:07:25.017794
5737,Mid Cornwall,CL,,,,MLN3,GW108,300m 57ch,24057,301m 25ch,24105,Western & Wales Sectional Appendix March 2026.pdf,299,2026-04-27T17:07:25.110582
5738,Roskear Jn SB,R,,,,MLN4,GW108,309m 62ch,24782,313m 20ch,25060,Western & Wales Sectional Appendix March 2026.pdf,301,2026-04-27T17:07:25.250270
5739,:;..~ Roskear Jn SB,R,,,,MLN4,GW108,313m 35ch,25075,316m 52ch,25332,Western & Wales Sectional Appendix March 2026.pdf,302,2026-04-27T17:07:25.320393
5740,St. Erth SB,SE,,,,MLN4,GW108,319m 31ch,25551,320m 78ch,25678,Western & Wales Sectional Appendix March 2026.pdf,303,2026-04-27T17:07:25.399976
5741,Penzance SB,PZ,,,,MLN4,GW108,325m 00ch,26000,326m 50ch,26130,Western & Wales Sectional Appendix March 2026.pdf,304,2026-04-27T17:07:25.468390
5742,Greenford East SB,GE,,,,ANL,GW110,3m 20ch,260,3m 20ch,260,Western & Wales Sectional Appendix March 2026.pdf,305,2026-04-27T17:07:25.527334
5743,T C B Greenford East SB,GE,,,,ANL,GW110,4m 65ch,385,7m 15ch,575,Western & Wales Sectional Appendix March 2026.pdf,306,2026-04-27T17:07:25.600906
5744,Greenford East SB,GE,,,,ANL,GW110,7m 44ch,604,7m 48ch,608,Western & Wales Sectional Appendix March 2026.pdf,307,2026-04-27T17:07:25.669293
5745,Greenford East SB,GE,,,,GEC,GW117,7m 15ch,575,8m 45ch,685,Western & Wales Sectional Appendix March 2026.pdf,308,2026-04-27T17:07:25.733616
5746,Greenford East SB,GE,,,,WEL1,GW174,7m 03ch,563,8m 24ch,664,Western & Wales Sectional Appendix March 2026.pdf,311,2026-04-27T17:07:25.967254
5747,Greenford East SB,GE,,,,WEL1,GW174,8m 45ch,685,8m 76ch,716,Western & Wales Sectional Appendix March 2026.pdf,312,2026-04-27T17:07:26.037270
5748,T C B Greenford East SB,GE,,,,WEL2,GW175,8m 45ch,685,9m 06ch,726,Western & Wales Sectional Appendix March 2026.pdf,313,2026-04-27T17:07:26.108576
5749,Thames Valley Signalling Centre G□SM-R,SN,,,,HLL,GW180,,,,,Western & Wales Sectional Appendix March 2026.pdf,320,2026-04-27T17:07:26.650665
5750,Thames Valley Signalling Centre,T,,Didcot,AC,STA,GW182,13m 31ch,1071,16m 25ch,1305,Western & Wales Sectional Appendix March 2026.pdf,321,2026-04-27T17:07:26.723059
5751,Thames Valley Signalling Centre,,,Didcot,AC,WIN,GW184,18m 36ch,1476,21m 19ch,1699,Western & Wales Sectional Appendix March 2026.pdf,322,2026-04-27T17:07:26.794630
5752,Thames Valley Signalling Centre;!,,,,,MWB,GW185,0m 18ch,18,28m 50ch,2290,Western & Wales Sectional Appendix March 2026.pdf,325,2026-04-27T17:07:27.007322
5753,Thames Valley Signalling Centre,,,,,HEN,GW187,31m 01ch,2481,32m 68ch,2628,Western & Wales Sectional Appendix March 2026.pdf,326,2026-04-27T17:07:27.075618
5754,Thames Valley Signalling Centre:,,,,,HEN,GW187,33m 17ch,2657,35m 48ch,2848,Western & Wales Sectional Appendix March 2026.pdf,327,2026-04-27T17:07:27.153268
5755,Thames Valley Signalling Centre,TR,,,,RNJ,GW190,67m 76ch,5436,68m 35ch,5475,Western & Wales Sectional Appendix March 2026.pdf,328,2026-04-27T17:07:27.225544
5756,Thames Valley Signalling Centre,T,,,,RLL,GW195,35m 42ch,2842,68m 28ch,5468,Western & Wales Sectional Appendix March 2026.pdf,329,2026-04-27T17:07:27.320293
5757,Thames Valley Signalling Centre,SB,,,,DCL,GW200,53m 12ch,4252,54m 05ch,4325,Western & Wales Sectional Appendix March 2026.pdf,331,2026-04-27T17:07:27.398304
5758,Thames Valley Signalling Centre,SB,,,,DCL,GW200,54m 53ch,4373,56m 17ch,4497,Western & Wales Sectional Appendix March 2026.pdf,332,2026-04-27T17:07:27.473112
5759,Thames Valley Signalling Centre,OD,,,,DCL,GW200,58m 35ch,4675,61m 08ch,4888,Western & Wales Sectional Appendix March 2026.pdf,333,2026-04-27T17:07:27.551797
5760,Thames Valley Signalling Centre,OD,,,,DCL,GW200,61m 53ch,4933,62m 50ch,5010,Western & Wales Sectional Appendix March 2026.pdf,334,2026-04-27T17:07:27.624290
5761,Thames Valley Signalling Centre,,,,,DCL,GW200,62m 64ch,5024,63m 41ch,5081,Western & Wales Sectional Appendix March 2026.pdf,335,2026-04-27T17:07:27.694284
5762,Thames Valley Signalling Centre,,,,,DCL,GW200,63m 55ch,5095,63m 57ch,5097,Western & Wales Sectional Appendix March 2026.pdf,336,2026-04-27T17:07:27.778348
5763,Thames Valley Sign al li ngCe ntr e:,,,,,DCL,GW200,63m 69ch,5109,64m 00ch,5120,Western & Wales Sectional Appendix March 2026.pdf,337,2026-04-27T17:07:27.865886
5764,Thames Valley Signalling Centre,,,,,DCL,GW200,64m 51ch,5171,64m 51ch,5171,Western & Wales Sectional Appendix March 2026.pdf,338,2026-04-27T17:07:27.935051
5765,Thames Valley Signalling Centre,OD,,,,DCL,GW200,66m 01ch,5281,66m 56ch,5336,Western & Wales Sectional Appendix March 2026.pdf,339,2026-04-27T17:07:28.005840
5766,Thames Valley Signalling Centre,,,,,DCL,GW200,67m 40ch,5400,70m 37ch,5637,Western & Wales Sectional Appendix March 2026.pdf,340,2026-04-27T17:07:28.072879
5767,Thames Valley Signalling Centre,,,,,DCL,GW200,72m 47ch,5807,75m 21ch,6021,Western & Wales Sectional Appendix March 2026.pdf,341,2026-04-27T17:07:28.151895
5768,Thames Valley Signalling Centre:!,,,Didcot,AC,RWC,GW220,0m 00ch,0,36m 67ch,2947,Western & Wales Sectional Appendix March 2026.pdf,343,2026-04-27T17:07:28.229657
5769,Thames Valley Signalling Centre:,T,,Didcot,AC,RFR,GW225,36m 13ch,2893,36m 74ch,2954,Western & Wales Sectional Appendix March 2026.pdf,344,2026-04-27T17:07:28.488322
5770,Thames Valley Signalling Centre,,,Didcot,AC,DEC,GW240,52m 66ch,4226,54m 00ch,4320,Western & Wales Sectional Appendix March 2026.pdf,346,2026-04-27T17:07:28.559236
5771,Thames Valley Signalling Centre;!,SB,,,,,GW250,0m 32ch,32,53m 55ch,4295,Western & Wales Sectional Appendix March 2026.pdf,347,2026-04-27T17:07:28.636294
5772,Thames Valley Signalling Centre U,OD,,,,OXD,GW277,28m 51ch,2291,30m 20ch,2420,Western & Wales Sectional Appendix March 2026.pdf,351,2026-04-27T17:07:28.799598
5773,Ascott-Under-Wychwood SB,,,Down Cotswolds,DC,,GW310,66m 32ch,5312,76m 60ch,6140,Western & Wales Sectional Appendix March 2026.pdf,357,2026-04-27T17:07:28.915377
5774,Moreton-in-Marsh SB,,,Down Cotswolds,DC,,GW310,85m 04ch,6804,91m 61ch,7341,Western & Wales Sectional Appendix March 2026.pdf,359,2026-04-27T17:07:29.053900
5775,Evesham SB,E,,Down Cotswolds,DC,,GW310,93m 10ch,7450,102m 06ch,8166,Western & Wales Sectional Appendix March 2026.pdf,360,2026-04-27T17:07:29.129316
5776,Evesham SB,,,,,STD,GW317,1m 16ch,96,102m 06ch,8166,Western & Wales Sectional Appendix March 2026.pdf,364,2026-04-27T17:07:29.365299
5777,Gloucester SB,G,,Down Charfield,DC,BGL2,GW400,105m 36ch,8436,112m 72ch,9032,Western & Wales Sectional Appendix March 2026.pdf,383,2026-04-27T17:07:29.592368
5778,West Midlands S.C.,BA,,,,BAG2,GW401,75m 32ch,6032,78m 76ch,6316,Western & Wales Sectional Appendix March 2026.pdf,390,2026-04-27T17:07:29.735167
5779,Gloucester SB,G,,,,BAG2,GW401,79m 36ch,6356,79m 62ch,6382,Western & Wales Sectional Appendix March 2026.pdf,391,2026-04-27T17:07:29.806335
5780,Gloucester SB,G,,,,BAG2,GW401,80m 08ch,6408,85m 63ch,6863,Western & Wales Sectional Appendix March 2026.pdf,392,2026-04-27T17:07:29.869398
5781,Gloucester SB,G,,,,BAG2,GW401,86m 21ch,6901,89m 06ch,7126,Western & Wales Sectional Appendix March 2026.pdf,393,2026-04-27T17:07:29.937299
5782,Gloucester SB (G)'.,,,,,CHL,GW401,92m 16ch,7376,92m 77ch,7437,Western & Wales Sectional Appendix March 2026.pdf,394,2026-04-27T17:07:30.015037
5783,Gloucester SB (G) I GSM-R,,,Down Charfield,DC,BGL2,GW401,93m 08ch,7448,97m 58ch,7818,Western & Wales Sectional Appendix March 2026.pdf,395,2026-04-27T17:07:30.081034
5784,Gloucester SB,G,,Down Charfield,DC,BGL2,GW401,98m 62ch,7902,105m 30ch,8430,Western & Wales Sectional Appendix March 2026.pdf,396,2026-04-27T17:07:30.148483
5785,Gloucester SB,G,,Down Charfield,DC,BGL2,GW401,105m 36ch,8436,112m 72ch,9032,Western & Wales Sectional Appendix March 2026.pdf,397,2026-04-27T17:07:30.235105
5786,Thames Valley Signalling Centre,BL,,Down Charfield,DC,YAT,GW401,119m 57ch,9577,120m 03ch,9603,Western & Wales Sectional Appendix March 2026.pdf,398,2026-04-27T17:07:30.305239
5787,Thames Valley Signalling Centre,BL,,Didcot,AC,YAT,GW401,121m 28ch,9708,121m 28ch,9708,Western & Wales Sectional Appendix March 2026.pdf,399,2026-04-27T17:07:30.372347
5788,Gloucester SB,G,,,,SAW,GW425,2m 08ch,168,107m 70ch,8630,Western & Wales Sectional Appendix March 2026.pdf,400,2026-04-27T17:07:30.436458
5789,Thames Valley Signalling Centre,BL,,,,THO,GW430,0m 24ch,24,119m 57ch,9577,Western & Wales Sectional Appendix March 2026.pdf,401,2026-04-27T17:07:30.508821
5790,Thames Valley Signalling Centre,BL,,Didcot,AC,BSW,GW450,111m 79ch,8959,111m 79ch,8959,Western & Wales Sectional Appendix March 2026.pdf,403,2026-04-27T17:07:30.664498
5791,Thames Valley Signalling Centre I u,,,,,BSW,GW450,1m 19ch,99,4m 30ch,350,Western & Wales Sectional Appendix March 2026.pdf,404,2026-04-27T17:07:30.756480
5792,Thames Valley Signalling Centre,BL,,,,BSW,GW450,0m 26ch,26,1m 04ch,84,Western & Wales Sectional Appendix March 2026.pdf,405,2026-04-27T17:07:30.842172
5793,Thames Valley Signalling Centre,BL,,Didcot,AC,AFR,GW4501,111m 79ch,8959,113m 79ch,9119,Western & Wales Sectional Appendix March 2026.pdf,406,2026-04-27T17:07:30.922995
5794,St. Andrews Jn SB,SA,,,,AFR,GW4501,117m 20ch,9380,118m 64ch,9504,Western & Wales Sectional Appendix March 2026.pdf,407,2026-04-27T17:07:30.992731
5795,St. Andrews Jn SB,SA,,,,AFR,GW4501,119m 04ch,9524,120m 04ch,9604,Western & Wales Sectional Appendix March 2026.pdf,408,2026-04-27T17:07:31.051738
5796,Thames Valley Signalling Centre;,,,,,FWC,GW451,4m 66ch,386,5m 41ch,441,Western & Wales Sectional Appendix March 2026.pdf,409,2026-04-27T17:07:31.116181
5797,St Andrews Jn SB,SA,,,,CNX,GW454,9m 18ch,738,16m 00ch,1280,Western & Wales Sectional Appendix March 2026.pdf,410,2026-04-27T17:07:31.188566
5798,Thames Valley Signalling Centre,SA,,,,CNX,GW454,7m 50ch,610,9m 08ch,728,Western & Wales Sectional Appendix March 2026.pdf,411,2026-04-27T17:07:31.258399
5799,Thames Valley Signalling Centre:,,,,,CNX,GW454,6m 00ch,480,6m 04ch,484,Western & Wales Sectional Appendix March 2026.pdf,412,2026-04-27T17:07:31.322775
5800,Thames Valley Signalling Centre,,,,,CNX,GW454,2m 03ch,163,5m 06ch,406,Western & Wales Sectional Appendix March 2026.pdf,413,2026-04-27T17:07:31.395289
5801,Thames Valley Signalling Centre,SW,,Didcot,AC,SWM1,GW480,77m 36ch,6196,90m 11ch,7211,Western & Wales Sectional Appendix March 2026.pdf,414,2026-04-27T17:07:31.464453
5802,Gloucester SB,G,,,,SWM1,GW480,90m 74ch,7274,96m 00ch,7680,Western & Wales Sectional Appendix March 2026.pdf,415,2026-04-27T17:07:31.547726
5803,Gloucester SB,G,,,,SWM1,GW480,96m 32ch,7712,106m 74ch,8554,Western & Wales Sectional Appendix March 2026.pdf,416,2026-04-27T17:07:31.630241
5804,Gloucester SB,G,,,,SWM2,GW490,93m 08ch,7448,113m 61ch,9101,Western & Wales Sectional Appendix March 2026.pdf,417,2026-04-27T17:07:31.700488
5805,Thames Valley Signalling Centreil,T,,Didcot,AC,BKE,GW500,36m 00ch,2880,36m 17ch,2897,Western & Wales Sectional Appendix March 2026.pdf,418,2026-04-27T17:07:31.773195
5806,Thames Valley Signalling Centre:,T,,Didcot,AC,BHL,GW500,36m 64ch,2944,37m 62ch,3022,Western & Wales Sectional Appendix March 2026.pdf,419,2026-04-27T17:07:31.850863
5807,Thames Valley Signalling Centre,T,,Oidcot,AC,BHL,GW500,38m 20ch,3060,42m 08ch,3368,Western & Wales Sectional Appendix March 2026.pdf,420,2026-04-27T17:07:31.934037
5808,Thames Valley Signalling Centre,,,,,BHL,GW500,44m 11ch,3531,49m 51ch,3971,Western & Wales Sectional Appendix March 2026.pdf,421,2026-04-27T17:07:32.008914
5809,Thames Valley Signalling Centre,T,,Didcot,AC,BHL,GW500,52m 13ch,4173,58m 42ch,4682,Western & Wales Sectional Appendix March 2026.pdf,422,2026-04-27T17:07:32.089539
5810,Thames Valley Signalling Centre,TR,,,,BHL,GW500,61m 43ch,4923,66m 33ch,5313,Western & Wales Sectional Appendix March 2026.pdf,423,2026-04-27T17:07:32.167702
5811,Thames Valley Signalling Centre,,,,,BHL,GW500,67m 32ch,5392,75m 60ch,6060,Western & Wales Sectional Appendix March 2026.pdf,424,2026-04-27T17:07:32.240401
5812,Thames Valley Signalling Centre,TR,,,,SWY,GW500,78m 73ch,6313,84m 32ch,6752,Western & Wales Sectional Appendix March 2026.pdf,425,2026-04-27T17:07:32.311745
5813,Westbury SB,W,,,,,GW500,88m 06ch,7046,88m 06ch,7046,Western & Wales Sectional Appendix March 2026.pdf,426,2026-04-27T17:07:32.379316
5814,Westbury SB,W,,,,WEY,GW500,94m 44ch,7564,111m 53ch,8933,Western & Wales Sectional Appendix March 2026.pdf,427,2026-04-27T17:07:32.452804
5815,Westbury SB,W,,,,FRA,GW500,114m 44ch,9164,116m 37ch,9317,Western & Wales Sectional Appendix March 2026.pdf,428,2026-04-27T17:07:32.518016
5816,Westbury SB,W,,,,WEY,GW500,120m 73ch,9673,126m 09ch,10089,Western & Wales Sectional Appendix March 2026.pdf,429,2026-04-27T17:07:32.587969
5817,Westbury SB,W,,,,CCL,GW500,115m 38ch,9238,129m 50ch,10370,Western & Wales Sectional Appendix March 2026.pdf,430,2026-04-27T17:07:32.658307
5818,Westbury SB,W,,,,CCL,GW500,120m 06ch,9606,158m 23ch,12663,Western & Wales Sectional Appendix March 2026.pdf,431,2026-04-27T17:07:32.728875
5819,Westbury SB,W,,,,SAL,GW5001,115m 27ch,9227,115m 27ch,9227,Western & Wales Sectional Appendix March 2026.pdf,433,2026-04-27T17:07:32.816718
5820,Westbury SB,W,,,,SAL,GW5001,111m 11ch,8891,115m 00ch,9200,Western & Wales Sectional Appendix March 2026.pdf,434,2026-04-27T17:07:32.892993
5821,Westbury SB,W,,,,BFB,GW510,104m 40ch,8360,109m 54ch,8774,Western & Wales Sectional Appendix March 2026.pdf,437,2026-04-27T17:07:33.020974
5822,Westbury SB,W,,,,BFB,GW510,4m 70ch,390,8m 18ch,658,Western & Wales Sectional Appendix March 2026.pdf,438,2026-04-27T17:07:33.109101
5823,Thames Valley Signalling Centre,,,,,BFB,GW510,0m 00ch,0,104m 55ch,8375,Western & Wales Sectional Appendix March 2026.pdf,439,2026-04-27T17:07:33.142703
5824,Westbury SB,W,,,,WYL,GW520,94m 77ch,7597,95m 32ch,7632,Western & Wales Sectional Appendix March 2026.pdf,440,2026-04-27T17:07:33.205614
5825,Thames Valley Signalling Centre:,,,,,WEY,GW523,96m 10ch,7690,104m 40ch,8360,Western & Wales Sectional Appendix March 2026.pdf,441,2026-04-27T17:07:33.275461
5826,Thames Valley Signalling Centre,BL,,,,BRL,GW528,0m 34ch,34,117m 46ch,9406,Western & Wales Sectional Appendix March 2026.pdf,442,2026-04-27T17:07:33.363238
5827,Thames Valley Signalling Centre,,,,,BLL,GW530,117m 46ch,9406,117m 73ch,9433,Western & Wales Sectional Appendix March 2026.pdf,443,2026-04-27T17:07:33.433340
5828,Thames Valley Signalling Centre,,,Didcot,AC,BSW,GW540,4m 40ch,360,5m 61ch,461,Western & Wales Sectional Appendix March 2026.pdf,444,2026-04-27T17:07:33.501320
5829,Thames Valley Signalling Centre,BL,,Didcot,AC,PAC,GW5401,0m 00ch,0,112m 72ch,9032,Western & Wales Sectional Appendix March 2026.pdf,445,2026-04-27T17:07:33.574284
5830,Thames Valley Signalling Centre;!,BL,,,,POD,GW548,120m 28ch,9628,121m 28ch,9708,Western & Wales Sectional Appendix March 2026.pdf,446,2026-04-27T17:07:33.644984
5831,Westbury SB,W,,,,WEY,GW560,94m 45ch,7565,109m 64ch,8784,Western & Wales Sectional Appendix March 2026.pdf,448,2026-04-27T17:07:33.792536
5832,Westbury SB,W,,,,WEY,GW560,97m 02ch,7762,111m 18ch,8898,Western & Wales Sectional Appendix March 2026.pdf,449,2026-04-27T17:07:33.871566
5833,Westbury SB,W,,,,FNS1,GW570,114m 44ch,9164,116m 52ch,9332,Western & Wales Sectional Appendix March 2026.pdf,450,2026-04-27T17:07:33.944397
5834,Westbury SB,W,,,,WQL,GW572,2m 53ch,213,115m 19ch,9219,Western & Wales Sectional Appendix March 2026.pdf,451,2026-04-27T17:07:34.015431
5835,Westbury SB,W,,,,ESB,GW580,0m 25ch,25,120m 73ch,9673,Western & Wales Sectional Appendix March 2026.pdf,452,2026-04-27T17:07:34.091712
5836,Thames Valley Signalling Centre,SW,,Didcot,AC,SWB,GW600,82m 72ch,6632,84m 50ch,6770,Western & Wales Sectional Appendix March 2026.pdf,453,2026-04-27T17:07:34.158600
5837,Thames Valley Signalling Centre,SW,,Didcot,AC,,GW600,93m 70ch,7510,94m 62ch,7582,Western & Wales Sectional Appendix March 2026.pdf,454,2026-04-27T17:07:34.228174
5838,Thames Valley Signalling Centre,BL,,Didcot,AC,SWB,GW600,98m 30ch,7870,104m 31ch,8351,Western & Wales Sectional Appendix March 2026.pdf,455,2026-04-27T17:07:34.300156
